iter	AUC	Logloss
883	0.9454321967	0.219591578
884	0.9454326746	0.2195913459
885	0.9454351324	0.21958618
886	0.9454384405	0.2195807651
887	0.9454395142	0.2195774039
888	0.9454397439	0.2195767303
889	0.9454399238	0.2195765127
890	0.9454408921	0.219574552
891	0.945444467	0.2195653696
892	0.9454447091	0.2195647541
893	0.945444318	0.219564522
894	0.9454429712	0.2195655951
895	0.945443896	0.219564582
896	0.9454448332	0.2195633975
897	0.9454446656	0.2195632159
898	0.9454450628	0.219562728
899	0.9454447339	0.2195644194
900	0.94544582	0.2195628711
901	0.9454490226	0.219556776
902	0.9454505308	0.2195543835
903	0.9454514307	0.2195514062
904	0.9454518155	0.2195498756
905	0.9454496122	0.2195540434
906	0.9454493701	0.2195542243
907	0.9454499225	0.2195535274
908	0.9454510087	0.2195510749
909	0.9454499908	0.2195523265
910	0.945450388	0.2195529437
911	0.945451679	0.2195490627
912	0.9454509093	0.2195500434
913	0.9454509093	0.2195507203
914	0.9454495812	0.2195536826
915	0.9454489915	0.2195544593
916	0.9454488302	0.2195547937
917	0.9454505308	0.2195517875
918	0.9454502266	0.2195520831
919	0.9454489171	0.2195535552
920	0.9454493639	0.2195505559
921	0.9454495439	0.2195493673
922	0.9454489667	0.2195503885
923	0.9454500529	0.2195488499
924	0.9454500032	0.2195485403
925	0.9454480109	0.2195507412
926	0.9454486191	0.2195504669
927	0.9454501335	0.2195480665
928	0.9454495191	0.2195478362
929	0.9454512569	0.2195446274
930	0.9454510645	0.2195453326
931	0.9454526534	0.2195439698
932	0.9454535657	0.2195434622
933	0.9454534106	0.2195426409
934	0.9454531561	0.2195435063
935	0.9454552415	0.2195403675
936	0.9454560918	0.2195390919
937	0.9454547201	0.2195429773
938	0.9454551856	0.219542248
939	0.9454553408	0.2195423658
940	0.9454531561	0.2195451693
941	0.945450028	0.219549182
942	0.9454492398	0.2195493937
943	0.9454481971	0.2195495838
944	0.9454486254	0.2195500428
945	0.9454491901	0.2195486551
946	0.9454498542	0.2195487957
947	0.9454514059	0.2195466484
948	0.9454513128	0.2195479993
949	0.945451381	0.2195468609
950	0.945449457	0.2195495455
951	0.9454508969	0.2195462247
952	0.945452461	0.219543829
953	0.9454518527	0.2195435521
954	0.945454205	0.219539803
955	0.9454542547	0.2195418522
956	0.9454537023	0.2195440775
957	0.9454556697	0.219541159
958	0.9454580096	0.2195359417
959	0.945458444	0.2195348772
960	0.9454585496	0.2195355998
961	0.945458171	0.2195357449
962	0.9454588288	0.2195341825
963	0.9454593626	0.2195327328
964	0.9454601384	0.2195326164
965	0.945460095	0.2195320088
966	0.9454611811	0.2195305758
967	0.9454609887	0.2195311177
968	0.9454620748	0.2195289505
969	0.9454621121	0.2195287336
970	0.9454623603	0.2195273977
971	0.9454632168	0.2195256355
972	0.9454661587	0.2195201838
973	0.9454663263	0.2195206463
974	0.9454653829	0.219523046
975	0.9454655132	0.2195233455
976	0.9454675055	0.2195205498
977	0.9454655505	0.2195243341
978	0.945465116	0.2195248655
979	0.9454683744	0.2195190586
980	0.9454700068	0.2195147702
981	0.9454709377	0.2195128633
982	0.9454722163	0.219511551
983	0.9454718377	0.2195120867
984	0.9454729176	0.2195106496
985	0.9454714777	0.2195133923
986	0.9454711612	0.2195141451
987	0.9454716701	0.2195121276
988	0.9454713225	0.2195129379
989	0.9454713474	0.2195129335
990	0.9454689516	0.219519463
991	0.9454698578	0.2195180741
992	0.9454728555	0.2195134335
993	0.9454734824	0.2195121339
994	0.9454745872	0.2195098066
995	0.9454748044	0.2195094932
996	0.9454764677	0.2195062634
997	0.9454774732	0.2195058481
998	0.9454779014	0.2195022118
999	0.9454776842	0.2195043484
1000	0.9454774918	0.2195042503
1001	0.9454781993	0.2195035072
1002	0.9454798316	0.2195008741
1003	0.9454807812	0.2194985255
1004	0.9454834066	0.2194953579
1005	0.9454819853	0.2194969266
1006	0.9454816626	0.2194969559
1007	0.9454805082	0.2194996986
1008	0.9454801109	0.2195009047
1009	0.9454806819	0.2194995527
1010	0.9454813833	0.2194968593
1011	0.9454811598	0.219497298
1012	0.9454799682	0.2194984381
1013	0.9454766477	0.2195039197
1014	0.9454757105	0.2195063323
1015	0.945476505	0.2195019379
1016	0.9454751023	0.2195045321
1017	0.9454756423	0.2195028264
1018	0.945477107	0.2195016743
1019	0.9454795958	0.21949708
1020	0.9454789503	0.2194978361
1021	0.9454806571	0.2194943178
1022	0.9454806199	0.2194952943
1023	0.9454806137	0.2194951524
1024	0.9454831583	0.219491199
1025	0.9454830776	0.2194923691
1026	0.9454852996	0.2194906996
1027	0.9454839714	0.2194911908
1028	0.9454846044	0.2194917843
1029	0.9454851692	0.2194923434
1030	0.9454840272	0.2194927937
1031	0.9454819605	0.2194968737
1032	0.9454824446	0.219495277
1033	0.9454817557	0.2194958657
1034	0.9454816874	0.2194970999
1035	0.9454825066	0.2194957488
1036	0.9454822211	0.2194956945
1037	0.94548471	0.2194918341
1038	0.9454839093	0.2194916209
1039	0.9454819853	0.2194964926
1040	0.9454828542	0.2194951951
1041	0.9454820598	0.2194961398
1042	0.9454817991	0.2194961844
1043	0.9454827549	0.219493114
1044	0.9454850451	0.219490189
1045	0.9454838162	0.2194918078
1046	0.9454834066	0.2194917954
1047	0.9454829039	0.2194938571
1048	0.9454819294	0.2194955959
1049	0.9454807688	0.2194973926
1050	0.9454811909	0.2194966566
1051	0.9454815074	0.2194968621
1052	0.9454811971	0.2194968821
1053	0.9454788572	0.2195015985
1054	0.9454798875	0.2194979506
1055	0.9454808061	0.2194966789
1056	0.9454830839	0.2194919619
1057	0.9454836859	0.2194904215
1058	0.945483028	0.2194915547
1059	0.9454820287	0.2194940733
1060	0.9454827673	0.2194936024
1061	0.9454842258	0.2194899185
1062	0.9454829845	0.219492284
1063	0.945483959	0.2194905087
1064	0.9454851879	0.2194895528
1065	0.9454869257	0.2194870413
1066	0.9454869319	0.2194854108
1067	0.9454872422	0.2194857835
1068	0.9454877263	0.21948598
1069	0.9454861747	0.2194873215
1070	0.9454859823	0.2194869845
1071	0.9454870808	0.2194866931
1072	0.9454884959	0.2194835973
1073	0.9454880366	0.2194839793
1074	0.9454867333	0.2194844667
1075	0.9454882228	0.2194814763
1076	0.9454883408	0.2194831763
1077	0.9454879063	0.21948318
1078	0.9454880739	0.2194825102
1079	0.9454862616	0.2194845364
1080	0.945487056	0.2194829527
1081	0.9454848589	0.2194864303
1082	0.9454834687	0.2194904002
1083	0.94548399	0.2194875192
1084	0.9454834066	0.2194864969
1085	0.9454836114	0.2194862492
1086	0.945483841	0.2194858881
1087	0.9454854051	0.2194871926
1088	0.9454852499	0.2194872249
1089	0.9454869505	0.2194844115
1090	0.9454854858	0.2194863069
1091	0.945484921	0.2194876347
1092	0.945484952	0.2194865241
1093	0.9454856037	0.2194843572
1094	0.9454864416	0.2194828926
1095	0.9454881918	0.2194807849
1096	0.9454878318	0.219481437
1097	0.9454894641	0.2194781304
1098	0.9454882228	0.2194805867
1099	0.9454911151	0.219474789
1100	0.9454912144	0.2194764164
1101	0.9454932811	0.2194734923
1102	0.9454917667	0.2194743484
1103	0.9454935108	0.2194738001
1104	0.9454947335	0.2194710195
1105	0.9454915495	0.2194753847
1106	0.9454928777	0.219472902
1107	0.945493728	0.2194707726
1108	0.9454927846	0.2194726827
1109	0.9454940694	0.2194721698
1110	0.9454942493	0.2194705099
1111	0.945494839	0.2194688091
1112	0.9454943238	0.2194702072
1113	0.9454926853	0.2194728322
1114	0.9454947024	0.2194681582
1115	0.9454949693	0.2194699129
1116	0.9454955341	0.2194693854
1117	0.9454936287	0.2194734029
1118	0.945493157	0.21947457
1119	0.9454935046	0.2194736744
1120	0.9454928219	0.2194749694
1121	0.9454927846	0.2194743066
1122	0.9454930949	0.2194725768
1123	0.9454932935	0.2194735979
1124	0.9454931446	0.2194740903
1125	0.9454901406	0.2194787347
1126	0.9454925426	0.219475166
1127	0.9454932563	0.2194741293
1128	0.9454934177	0.2194726217
1129	0.9454939018	0.2194716442
1130	0.9454959561	0.2194677345
1131	0.9454984077	0.219463606
1132	0.9454975947	0.2194645821
1133	0.9454968313	0.2194678336
1134	0.9454980912	0.2194667975
1135	0.9454992145	0.2194652885
1136	0.9455001021	0.2194644939
1137	0.9454993263	0.2194656469
1138	0.9454994007	0.2194638355
1139	0.9454980043	0.2194665468
1140	0.9454995	0.2194647157
1141	0.9455003565	0.2194628418
1142	0.9455016227	0.2194591666
1143	0.9455009958	0.2194582128
1144	0.9454999221	0.219460347
1145	0.9455002697	0.2194598601
1146	0.9455006296	0.2194590952
1147	0.9455001641	0.2194592475
1148	0.9455006545	0.2194583341
1149	0.9455019516	0.2194572728
1150	0.9455009896	0.2194578106
1151	0.945503497	0.2194532197
1152	0.9455030936	0.2194523624
1153	0.9455039998	0.21945092
1154	0.9455046514	0.2194506393
1155	0.9455032302	0.2194534028
1156	0.9455029695	0.2194545478
1157	0.9455033233	0.2194539004
1158	0.9455010144	0.2194575117
1159	0.9455001145	0.2194601595
1160	0.945500009	0.2194596523
1161	0.9454999407	0.2194613112
1162	0.9454987863	0.2194643131
1163	0.945498507	0.2194645426
1164	0.9454969181	0.2194681224
1165	0.9454971912	0.219467546
1166	0.9454959251	0.2194692932
1167	0.9454967071	0.2194678886
1168	0.9454948762	0.2194720098
1169	0.9454953231	0.219470495
1170	0.9454960865	0.2194694732
1171	0.9454959499	0.219469767
1172	0.9454971105	0.219469569
1173	0.9454966699	0.2194698087
1174	0.9454969181	0.2194692822
1175	0.9454974209	0.2194681198
1176	0.9454986125	0.2194674793
1177	0.9454967754	0.2194699147
1178	0.9454956955	0.2194722879
1179	0.9454964651	0.2194708637
1180	0.945495441	0.2194740448
1181	0.9454952486	0.2194726311
1182	0.9454969492	0.2194706552
1183	0.9454962478	0.2194707952
1184	0.945496192	0.2194717188
1185	0.9454986063	0.2194679252
1186	0.9454957948	0.2194712829
1187	0.9454970919	0.2194715895
1188	0.9454979981	0.2194690988
1189	0.9454968437	0.2194705436
1190	0.9454994814	0.2194666856
1191	0.9454999221	0.2194667818
1192	0.9454989353	0.2194689133
1193	0.9455020695	0.2194654217
1194	0.9454998042	0.2194704972
1195	0.9454992642	0.2194706921
1196	0.9454983891	0.2194723929
1197	0.9454981036	0.2194723347
1198	0.9455002821	0.2194682806
1199	0.9455008282	0.2194681716
1200	0.9455003938	0.2194685218
1201	0.9455000648	0.2194694107
1202	0.9454991028	0.2194701657
1203	0.9454984263	0.219471567
1204	0.9454979919	0.219472991
1205	0.9454983456	0.2194708528
1206	0.9454991835	0.2194694766
1207	0.9454983394	0.2194706194
1208	0.9454975016	0.2194733847
1209	0.9454986746	0.2194721497
1210	0.9454997421	0.2194694116
1211	0.9454988422	0.21947067
1212	0.9454985567	0.219470779
1213	0.9454973216	0.219472431
1214	0.9454961175	0.2194738708
1215	0.9454961734	0.2194739496
1216	0.9454942866	0.2194780332
1217	0.9454927722	0.2194805603
1218	0.9454925922	0.2194815345
1219	0.9454932811	0.2194804599
1220	0.9454932935	0.2194802569
1221	0.9454930267	0.2194807023
1222	0.9454935356	0.2194799159
1223	0.9454940632	0.2194809313
1224	0.9454963906	0.2194780757
1225	0.9454962354	0.219478809
1226	0.945494659	0.2194805381
1227	0.9454962044	0.2194787593
1228	0.9454986684	0.2194755078
1229	0.9454982215	0.2194768832
1230	0.9454991835	0.2194735166
1231	0.9454985505	0.2194758181
1232	0.9454969181	0.2194781392
1233	0.9454984325	0.2194758296
1234	0.9455022309	0.2194703867
1235	0.9455005427	0.2194719187
1236	0.9455010827	0.2194709267
1237	0.9455004	0.2194708653
1238	0.945501511	0.2194702446
1239	0.9455018896	0.2194700814
1240	0.9455019082	0.2194701156
1241	0.9455022619	0.2194668944
1242	0.9455028081	0.2194658275
1243	0.9455038012	0.2194651378
1244	0.9455028702	0.2194679118
1245	0.9455042108	0.2194664623
1246	0.9455016227	0.2194697512
1247	0.9455015234	0.2194691183
1248	0.9455022061	0.2194674692
1249	0.9455044404	0.2194647622
1250	0.9455045087	0.2194651897
1251	0.9455021254	0.2194691988
1252	0.9455008717	0.2194716813
1253	0.9455015047	0.2194730139
1254	0.9455022371	0.2194716276
1255	0.9455045583	0.2194669073
1256	0.9455049556	0.2194666154
1257	0.9455030812	0.2194706652
1258	0.9455027523	0.2194713256
1259	0.9455019826	0.2194726062
1260	0.9455013186	0.2194753593
1261	0.9455018337	0.2194747576
1262	0.9455013868	0.2194771526
1263	0.9455019578	0.2194750616
1264	0.9455016165	0.2194755775
1265	0.9455017468	0.2194757899
1266	0.945501933	0.2194752528
1267	0.9455037143	0.2194715876
1268	0.9455071092	0.2194652335
1269	0.9455070472	0.2194668792
1270	0.9455077733	0.2194646883
1271	0.9455071216	0.2194651451
1272	0.9455072209	0.2194649559
1273	0.9455053652	0.2194679317
1274	0.9455058059	0.2194670449
1275	0.9455054086	0.219467434
1276	0.9455023799	0.2194735697
1277	0.9455027274	0.2194730391
1278	0.9455030564	0.2194718617
1279	0.9455053714	0.2194656492
1280	0.9455048563	0.2194663872
1281	0.9455066375	0.2194627736
1282	0.9455073699	0.2194610796
1283	0.9455073202	0.2194619623
1284	0.9455076926	0.2194618176
1285	0.9455086298	0.2194610095
1286	0.9455104856	0.2194593128
1287	0.9455109821	0.2194594672
1288	0.9455115034	0.21945675
1289	0.9455100883	0.2194600705
1290	0.9455103118	0.2194605517
1291	0.9455096911	0.2194620136
1292	0.9455097097	0.2194603106
1293	0.9455100449	0.2194597363
1294	0.9455096042	0.2194622299
1295	0.9455086919	0.2194646773
1296	0.9455098028	0.2194624252
1297	0.9455094615	0.219462827
1298	0.9455094491	0.2194627725
1299	0.9455103366	0.2194612041
1300	0.9455085926	0.2194626414
1301	0.9455098463	0.2194608828
1302	0.9455092815	0.2194619667
1303	0.945509027	0.2194615981
1304	0.9455100635	0.219461999
1305	0.9455079967	0.2194649891
1306	0.9455069913	0.2194670417
1307	0.9455057872	0.2194701014
1308	0.9455051045	0.2194715147
1309	0.9455045335	0.2194720679
1310	0.9455057003	0.2194703697
1311	0.945505148	0.2194715694
1312	0.9455057128	0.2194713222
1313	0.9455051169	0.2194727777
1314	0.9455060914	0.2194705478
1315	0.9455092008	0.2194648598
1316	0.9455090767	0.219464357
1317	0.9455070099	0.2194683843
1318	0.9455061286	0.2194700274
1319	0.945505961	0.2194709164
1320	0.9455070658	0.2194710567
1321	0.9455060789	0.2194716019
1322	0.9455050983	0.219473583
1323	0.9455054335	0.2194731834
1324	0.9455055948	0.2194716412
1325	0.9455057314	0.2194704676
1326	0.9455057314	0.219468899
1327	0.9455041363	0.2194702243
1328	0.9455032612	0.2194712946
1329	0.9455035839	0.2194722846
1330	0.945502926	0.2194731037
1331	0.9455016599	0.2194738725
1332	0.9455020882	0.2194733455
1333	0.9455055576	0.2194703358
1334	0.9455032984	0.2194736335
1335	0.9455027833	0.2194742688
1336	0.9455030502	0.21947403
1337	0.9455050114	0.21946977
1338	0.9455053404	0.2194692082
1339	0.945506712	0.2194677326
1340	0.9455085119	0.2194643283
1341	0.94551074	0.2194609673
1342	0.9455121551	0.2194579803
1343	0.9455128068	0.2194565665
1344	0.9455111497	0.2194589357
1345	0.9455096973	0.2194603379
1346	0.9455096663	0.2194603396
1347	0.9455102311	0.2194602651
1348	0.9455092505	0.2194645038
1349	0.9455097346	0.2194637441
1350	0.9455098711	0.2194638643
1351	0.9455113234	0.2194625334
1352	0.9455099084	0.2194622932
1353	0.9455097035	0.2194620979
1354	0.945509536	0.2194619115
1355	0.9455087601	0.2194645432
1356	0.9455096973	0.2194626663
1357	0.9455091077	0.219464977
1358	0.9455104483	0.2194641859
1359	0.9455102807	0.2194669282
1360	0.9455090394	0.2194676003
1361	0.9455097284	0.219466107
1362	0.9455107835	0.2194646412
1363	0.9455100883	0.2194655607
1364	0.9455072644	0.2194709676
1365	0.9455087974	0.2194691804
1366	0.9455080898	0.2194699866
1367	0.9455075995	0.2194708108
1368	0.9455062403	0.2194714956
1369	0.9455054583	0.2194728057
1370	0.9455045025	0.2194755075
1371	0.9455043225	0.2194755815
1372	0.9455055452	0.2194750815
1373	0.9455047197	0.2194772248
1374	0.9455039998	0.2194790931
1375	0.9455021068	0.2194829642
1376	0.9455029012	0.2194809954
1377	0.94550593	0.2194779519
1378	0.9455060479	0.219478338
1379	0.945508965	0.2194740676
1380	0.9455102311	0.2194719376
1381	0.9455106718	0.2194711159
1382	0.9455113483	0.2194724867
1383	0.94551182	0.2194709563
1384	0.9455110441	0.2194718412
1385	0.9455119751	0.2194703075
1386	0.94551128	0.2194715382
1387	0.9455092505	0.2194758376
1388	0.9455076802	0.2194767438
1389	0.9455083443	0.2194762998
1390	0.9455055824	0.2194806706
1391	0.9455048873	0.2194817271
1392	0.9455034412	0.2194861374
1393	0.9455037453	0.2194853729
1394	0.9455039563	0.2194840299
1395	0.9455014613	0.219489747
1396	0.9455008158	0.2194899482
1397	0.9455013496	0.2194886939
1398	0.9455017282	0.219487929
1399	0.945502684	0.2194868109
1400	0.9455030067	0.2194853642
1401	0.9455024109	0.2194850453
1402	0.9455028081	0.2194860061
1403	0.9455047632	0.2194838003
1404	0.9455042108	0.219483819
1405	0.9455039936	0.2194838811
1406	0.9455029509	0.2194857918
1407	0.9455041549	0.2194832906
1408	0.9455030502	0.2194839497
1409	0.9455026902	0.2194843314
1410	0.9455033667	0.2194837228
1411	0.9455028329	0.2194823164
1412	0.9455034908	0.2194822728
1413	0.9455049059	0.2194803656
1414	0.945504999	0.2194800863
1415	0.9455042232	0.2194802543
1416	0.9455043473	0.2194807194
1417	0.9455038198	0.2194820621
1418	0.9455050611	0.2194784775
1419	0.9455056817	0.2194786051
1420	0.9455058679	0.2194782909
1421	0.9455060045	0.2194769371
1422	0.9455065382	0.2194747528
1423	0.9455055452	0.2194761506
1424	0.9455048935	0.2194763614
1425	0.9455024357	0.2194798473
1426	0.9455035963	0.2194769882
1427	0.9455036708	0.2194774965
1428	0.9455026157	0.2194800075
1429	0.9455025412	0.2194795426
1430	0.9455042232	0.2194770205
1431	0.9455044218	0.2194768708
1432	0.9455073699	0.2194739667
1433	0.9455074071	0.219474844
1434	0.9455081209	0.2194737811
1435	0.9455079099	0.2194728754
1436	0.945509207	0.2194706508
1437	0.9455088346	0.2194704912
1438	0.9455091139	0.2194717956
1439	0.9455078726	0.2194736021
1440	0.9455086236	0.2194726164
1441	0.9455094863	0.219470821
1442	0.9455089029	0.2194723815
1443	0.9455078974	0.2194735691
1444	0.9455073823	0.2194740179
1445	0.9455058741	0.2194763353
1446	0.9455070037	0.2194750448
1447	0.9455054521	0.2194785795
1448	0.9455065258	0.219477392
1449	0.9455065693	0.2194771545
1450	0.945506563	0.219477102
1451	0.9455072458	0.2194754883
1452	0.9455093249	0.2194725301
1453	0.9455082388	0.2194745704
1454	0.9455090456	0.2194733978
1455	0.9455095111	0.2194720526
1456	0.9455096415	0.2194738804
1457	0.9455088595	0.2194747771
1458	0.9455094739	0.2194746466
1459	0.9455099518	0.219473301
1460	0.9455101256	0.2194724313
1461	0.9455108642	0.2194716512
1462	0.9455094863	0.2194734641
1463	0.9455082947	0.2194764834
1464	0.9455081581	0.2194763414
1465	0.9455099642	0.2194699952
1466	0.945507705	0.2194743769
1467	0.9455033295	0.2194828201
1468	0.9455034784	0.2194849322
1469	0.9455034722	0.2194839596
1470	0.9455037701	0.2194832711
1471	0.9455038446	0.2194831637
1472	0.9455035591	0.2194842639
1473	0.9455049804	0.2194828741
1474	0.945504397	0.2194828305
1475	0.9455064824	0.2194786673
1476	0.9455029447	0.2194831673
1477	0.9455020509	0.2194852507
1478	0.9455026467	0.2194857441
1479	0.9455023861	0.2194848165
1480	0.9455022433	0.2194863785
1481	0.9455013061	0.219488271
1482	0.9454991897	0.2194915733
1483	0.945497725	0.2194923773
1484	0.9454975574	0.2194938951
1485	0.9454972285	0.219493653
1486	0.9454981036	0.219492868
1487	0.9454977436	0.2194939348
1488	0.9454978988	0.2194928218
1489	0.9454991773	0.2194894018
1490	0.9454995187	0.2194898963
1491	0.9454992642	0.2194893103
1492	0.9455000586	0.2194885754
1493	0.9455011262	0.2194882009
1494	0.9454977374	0.219494109
1495	0.9454987801	0.2194931419
1496	0.9454970671	0.219495697
1497	0.9454973526	0.2194963071
1498	0.945496552	0.2194975088
1499	0.9454976815	0.2194968052
1500	0.9454983767	0.2194956872
1501	0.9454982277	0.2194941294
1502	0.9454991152	0.2194929157
1503	0.9454982153	0.2194940887
1504	0.9454980415	0.2194944753
1505	0.9454980663	0.2194956358
1506	0.9455010393	0.2194914405
1507	0.9455008282	0.2194918293
1508	0.9455034598	0.2194861403
1509	0.9455018461	0.2194876793
1510	0.9455023178	0.2194859983
1511	0.9455045211	0.219481297
1512	0.9455030067	0.2194844821
1513	0.9455013558	0.2194817963
1514	0.9455032053	0.2194803687
1515	0.9455028081	0.2194805235
1516	0.9455030191	0.2194815131
1517	0.9455043225	0.2194783795
1518	0.9455019702	0.2194838514
1519	0.9455026716	0.2194820438
1520	0.9455038632	0.2194804562
1521	0.9455027771	0.2194822033
1522	0.9455068299	0.219477169
1523	0.9455071154	0.2194756997
1524	0.9455085057	0.2194729123
1525	0.9455087664	0.219472389
1526	0.9455067182	0.2194753695
1527	0.9455065072	0.2194748494
1528	0.9455063893	0.2194764612
1529	0.9455056755	0.2194803415
1530	0.9455061907	0.2194775811
1531	0.9455062962	0.2194786777
1532	0.9455056693	0.2194783732
1533	0.9455063893	0.2194768424
1534	0.9455044901	0.2194812271
1535	0.9455022868	0.2194838764
1536	0.945502113	0.2194841245
1537	0.9455036646	0.2194814506
1538	0.945502715	0.2194830582
1539	0.9455025412	0.2194841714
1540	0.9455031743	0.2194824293
1541	0.9455039067	0.2194813287
1542	0.9455003441	0.2194858811
1543	0.9454998538	0.2194877982
1544	0.9455005552	0.2194868683
1545	0.9455016661	0.2194853903
1546	0.9455003565	0.2194867948
1547	0.9454999469	0.2194880025
1548	0.9455011944	0.2194869949
1549	0.9455007289	0.2194888309
1550	0.9454996056	0.2194897452
1551	0.9454982029	0.2194937203
1552	0.9454994938	0.2194906227
1553	0.945500971	0.2194885607
1554	0.9455018337	0.2194863474
1555	0.9455028081	0.219485201
1556	0.945503075	0.2194847607
1557	0.9455004807	0.2194879056
1558	0.9455012751	0.219486637
1559	0.9455002324	0.219487307
1560	0.9454998352	0.2194877569
1561	0.9455008841	0.2194887872
1562	0.9455006296	0.2194899335
1563	0.9454999097	0.2194899139
1564	0.9454997669	0.2194910649
1565	0.9455033853	0.2194854705
1566	0.9455021564	0.2194866003
1567	0.9455020075	0.2194858623
1568	0.9455025164	0.2194844702
1569	0.9455029881	0.2194842944
1570	0.9455047259	0.219481001
1571	0.9455041177	0.2194824572
1572	0.9455014179	0.219486926
1573	0.9455021564	0.219485425
1574	0.9455003007	0.2194894883
1575	0.9454997918	0.2194900227
1576	0.9454993759	0.2194912548
1577	0.9454990532	0.21949104
1578	0.9454988297	0.2194914884
1579	0.9455005365	0.2194903028
1580	0.9455005179	0.2194923416
1581	0.9455010144	0.2194909202
1582	0.9454993201	0.2194934886
1583	0.9455001641	0.2194939592
1584	0.9454985194	0.2194960831
1585	0.9454970547	0.2194970698
1586	0.9454972161	0.2194964047
1587	0.9454978305	0.2194959196
1588	0.9454975636	0.2194967036
1589	0.9454964775	0.2194988
1590	0.9454987553	0.2194945556
1591	0.9454997173	0.2194930861
1592	0.9454985567	0.2194959471
1593	0.9454978181	0.2194966146
1594	0.945496794	0.2194983908
1595	0.9454956768	0.2195002354
1596	0.9454970174	0.2194985076
1597	0.9454952734	0.2195002319
1598	0.9454963471	0.2195008254
1599	0.9454969181	0.2194996504
1600	0.9454957327	0.2195006541
1601	0.9454936659	0.2195044473
1602	0.9454944604	0.2195022208
1603	0.9454948514	0.2195033197
1604	0.9454922819	0.2195078768
1605	0.9454933432	0.2195052953
1606	0.9454936721	0.219505637
1607	0.9454937404	0.2195063888
1608	0.9454942183	0.2195055033
1609	0.9454952424	0.2195050081
1610	0.9454950438	0.2195061532
1611	0.9454954782	0.2195052964
1612	0.9454964961	0.2195028983
1613	0.9454968064	0.2195030178
1614	0.9454980974	0.2195001087
1615	0.9454974953	0.2195006471
1616	0.9454990718	0.2194988611
1617	0.9454986436	0.2194983215
1618	0.9454968685	0.2195005781
1619	0.945497514	0.2195013877
1620	0.9454965271	0.2195013154
1621	0.9454961175	0.2195021847
1622	0.945495081	0.219504663
1623	0.9454948948	0.2195042019
1624	0.9454948452	0.2195042282
1625	0.945495863	0.219501334
1626	0.945493877	0.2195048068
1627	0.9454940632	0.2195045244
1628	0.9454929025	0.2195063372
1629	0.9454932501	0.2195054194
1630	0.9454923626	0.219507449
1631	0.9454874284	0.2195160168
1632	0.9454865843	0.2195184847
1633	0.9454860816	0.2195190638
1634	0.9454856844	0.2195188959
1635	0.9454856658	0.2195197528
1636	0.9454876146	0.2195175326
1637	0.9454877946	0.2195164081
1638	0.94548898	0.2195127491
1639	0.9454881359	0.2195138462
1640	0.9454868822	0.2195159947
1641	0.9454870808	0.2195159149
1642	0.9454867333	0.2195175504
1643	0.9454858023	0.2195186543
