iter	AUC	Logloss
885	0.9454997111	0.2195178137
886	0.9454947086	0.2195283281
887	0.9454946093	0.2195298034
888	0.945498147	0.2195252086
889	0.9455007227	0.2195194079
890	0.9455042853	0.2195132624
891	0.9455029571	0.2195142423
892	0.9455025847	0.2195180566
893	0.9455005055	0.2195207358
894	0.9454980105	0.2195240432
895	0.9454978491	0.2195249624
896	0.9454909661	0.2195382157
897	0.9454894455	0.2195438807
898	0.9454890917	0.2195436287
899	0.945493908	0.2195329657
900	0.9454913695	0.2195356348
901	0.9454901903	0.2195406877
902	0.9454918723	0.2195399486
903	0.9454918288	0.2195408072
904	0.9454930639	0.2195379491
905	0.9454926853	0.219540463
906	0.9454884463	0.21954669
907	0.945487658	0.2195476165
908	0.9454888373	0.21954585
909	0.9454881173	0.2195472223
910	0.9454886076	0.2195473473
911	0.9454851754	0.2195506955
912	0.9454872422	0.2195472734
913	0.9454879994	0.2195452907
914	0.9454897807	0.2195437586
915	0.9454874843	0.2195471185
916	0.9454894517	0.2195448389
917	0.9454909723	0.2195416256
918	0.9454908854	0.2195433579
919	0.9454907675	0.219544803
920	0.9454900724	0.2195443788
921	0.9454899048	0.2195446522
922	0.9454912268	0.2195419563
923	0.9454957265	0.2195357827
924	0.9454940259	0.2195372443
925	0.9454935046	0.2195407087
926	0.9454928529	0.2195412474
927	0.9454924308	0.2195425969
928	0.9454912454	0.2195444346
929	0.9454920522	0.2195435083
930	0.9454928591	0.2195443325
931	0.9454923253	0.2195448574
932	0.9454949693	0.2195390862
933	0.9454911585	0.2195452464
934	0.945490513	0.2195463378
935	0.9454897683	0.2195493205
936	0.9454886201	0.219551603
937	0.9454874905	0.2195542485
938	0.9454887876	0.2195509389
939	0.9454901965	0.2195482171
940	0.9454902151	0.2195490016
941	0.9454895138	0.2195491147
942	0.9454844058	0.2195548863
943	0.9454853182	0.2195531427
944	0.9454858271	0.219551508
945	0.9454836176	0.2195545821
946	0.9454808247	0.2195601616
947	0.9454771753	0.2195651197
948	0.9454770387	0.2195651724
949	0.9454741155	0.219569932
950	0.9454733893	0.219572353
951	0.9454697895	0.2195790406
952	0.9454714653	0.2195762981
953	0.945471155	0.2195751536
954	0.9454713536	0.2195742262
955	0.9454730107	0.2195722047
956	0.9454709439	0.2195710754
957	0.9454706212	0.2195723409
958	0.9454706026	0.219572636
959	0.9454704412	0.2195726954
960	0.9454706895	0.2195719142
961	0.9454691689	0.2195750364
962	0.9454701309	0.2195753445
963	0.9454676545	0.2195784642
964	0.9454674248	0.2195794689
965	0.9454675986	0.2195790041
966	0.9454730604	0.2195703805
967	0.945473532	0.2195693724
968	0.9454694854	0.2195738941
969	0.9454688523	0.2195747403
970	0.945470404	0.219571843
971	0.9454711363	0.2195719117
972	0.9454728183	0.2195694595
973	0.945474041	0.2195665694
974	0.9454735445	0.2195653277
975	0.9454746306	0.2195632444
976	0.9454724273	0.2195656166
977	0.9454699881	0.2195708161
978	0.9454668352	0.2195764064
979	0.9454658484	0.2195804114
980	0.9454670587	0.2195769537
981	0.9454680021	0.2195769285
982	0.9454655195	0.2195834884
983	0.9454660656	0.2195818927
984	0.9454639306	0.2195880405
985	0.9454663884	0.2195836486
986	0.945464905	0.2195861866
987	0.9454644581	0.2195875519
988	0.9454649919	0.2195852969
989	0.9454681262	0.2195799097
990	0.9454681448	0.2195813785
991	0.9454696033	0.219579261
992	0.9454685855	0.219580466
993	0.9454663325	0.2195856879
994	0.9454677103	0.2195838415
995	0.9454665994	0.2195821176
996	0.9454647436	0.2195850724
997	0.9454663201	0.219584481
998	0.9454665559	0.2195836991
999	0.9454675676	0.2195822134
1000	0.9454650912	0.2195854572
1001	0.9454651657	0.2195855478
1002	0.945464334	0.2195870649
1003	0.9454631051	0.2195878103
1004	0.945465805	0.219584671
1005	0.9454660594	0.2195841859
1006	0.9454630617	0.2195883544
1007	0.9454613921	0.2195915884
1008	0.9454599026	0.2195947034
1009	0.945460126	0.2195942999
1010	0.9454620811	0.2195922863
1011	0.9454622859	0.2195892918
1012	0.9454616466	0.219591756
1013	0.9454612494	0.219591925
1014	0.9454611315	0.2195923239
1015	0.9454557318	0.2196031736
1016	0.9454560235	0.2196021373
1017	0.9454553036	0.2196043201
1018	0.9454559552	0.2196025438
1019	0.9454550491	0.2196036974
1020	0.9454560545	0.219603754
1021	0.9454575875	0.2196005114
1022	0.9454548567	0.2196033827
1023	0.9454554835	0.2196033901
1024	0.9454572524	0.219599362
1025	0.9454537457	0.2196065037
1026	0.9454517907	0.2196091797
1027	0.9454519086	0.219608849
1028	0.945448464	0.2196132078
1029	0.9454464531	0.2196189626
1030	0.945448824	0.2196141624
1031	0.9454466827	0.2196187153
1032	0.945446782	0.2196193385
1033	0.9454433002	0.2196261215
1034	0.9454467448	0.219616319
1035	0.9454475392	0.2196144061
1036	0.9454459193	0.2196177518
1037	0.9454433312	0.2196219733
1038	0.9454459069	0.2196167196
1039	0.9454447215	0.219618332
1040	0.9454457517	0.2196174296
1041	0.9454457455	0.2196176311
1042	0.9454491777	0.2196097093
1043	0.9454475144	0.2196140327
1044	0.9454458386	0.2196163637
1045	0.9454426857	0.2196217353
1046	0.9454428719	0.2196203252
1047	0.9454423382	0.2196188016
1048	0.9454436788	0.2196168616
1049	0.9454426919	0.2196178613
1050	0.9454410224	0.2196200711
1051	0.9454412582	0.2196202183
1052	0.9454414755	0.2196200215
1053	0.945442152	0.2196192519
1054	0.9454398494	0.219623081
1055	0.9454426485	0.2196192396
1056	0.9454426981	0.21961819
1057	0.9454394025	0.2196247417
1058	0.9454423878	0.2196183262
1059	0.9454427664	0.2196183273
1060	0.9454428657	0.2196206587
1061	0.9454427416	0.219621072
1062	0.9454425988	0.2196217657
1063	0.9454425926	0.2196184896
1064	0.9454455966	0.2196130407
1065	0.9454476509	0.2196114127
1066	0.945446211	0.2196134551
1067	0.9454405445	0.2196213728
1068	0.9454409417	0.2196215379
1069	0.9454411031	0.2196218269
1070	0.9454423568	0.2196191104
1071	0.9454424871	0.2196198852
1072	0.945442214	0.2196190402
1073	0.9454417361	0.2196203941
1074	0.9454418354	0.219620958
1075	0.945436051	0.2196327195
1076	0.9454338353	0.2196362437
1077	0.9454331153	0.2196368897
1078	0.945435089	0.2196327678
1079	0.945437435	0.2196285035
1080	0.9454407741	0.2196228476
1081	0.9454370502	0.2196266953
1082	0.9454351572	0.2196293443
1083	0.9454393963	0.2196228779
1084	0.9454403086	0.2196212185
1085	0.9454333201	0.2196356091
1086	0.9454334132	0.2196354365
1087	0.9454313713	0.2196389808
1088	0.9454322774	0.219636921
1089	0.9454329974	0.2196357995
1090	0.9454287149	0.2196421626
1091	0.9454279081	0.2196440452
1092	0.9454272564	0.2196477896
1093	0.9454266668	0.2196490086
1094	0.9454300803	0.2196422791
1095	0.9454311727	0.2196394294
1096	0.945432023	0.2196382245
1097	0.94543031	0.2196420706
1098	0.9454320974	0.2196394346
1099	0.9454345614	0.2196337514
1100	0.9454347724	0.2196334622
1101	0.9454373792	0.2196295365
1102	0.9454349773	0.2196342976
1103	0.9454332643	0.2196376145
1104	0.9454347414	0.2196362352
1105	0.9454320974	0.2196388898
1106	0.9454365165	0.2196307057
1107	0.9454388749	0.2196286425
1108	0.9454386329	0.2196284067
1109	0.9454370254	0.2196326671
1110	0.94544047	0.2196289824
1111	0.9454416679	0.2196280382
1112	0.9454464593	0.2196187752
1113	0.9454425864	0.2196268724
1114	0.945442183	0.2196288347
1115	0.9454444298	0.219625552
1116	0.9454439146	0.2196278983
1117	0.9454441567	0.219626417
1118	0.9454461117	0.2196239224
1119	0.9454460062	0.2196234196
1120	0.9454422016	0.2196301617
1121	0.9454388874	0.21963685
1122	0.9454401287	0.2196337964
1123	0.9454375157	0.2196374406
1124	0.9454387384	0.2196355905
1125	0.9454359517	0.2196403604
1126	0.9454387384	0.2196360411
1127	0.9454356165	0.2196405596
1128	0.9454368702	0.2196381496
1129	0.9454384901	0.2196362274
1130	0.9454408921	0.2196307707
1131	0.9454422761	0.2196300557
1132	0.9454388687	0.2196359781
1133	0.9454407741	0.2196322448
1134	0.9454395949	0.2196347962
1135	0.9454420154	0.21963052
1136	0.9454400604	0.2196347001
1137	0.9454397376	0.2196348433
1138	0.9454378385	0.2196384807
1139	0.9454416368	0.2196320654
1140	0.945442003	0.2196305315
1141	0.9454439643	0.2196289754
1142	0.9454424375	0.2196298225
1143	0.9454435174	0.2196306245
1144	0.9454444546	0.2196286131
1145	0.9454436415	0.219632219
1146	0.9454451125	0.2196293949
1147	0.9454439146	0.2196294444
1148	0.9454433312	0.2196301564
1149	0.9454426547	0.219629902
1150	0.945443356	0.2196284372
1151	0.9454460993	0.219622857
1152	0.9454421954	0.2196275993
1153	0.9454411465	0.2196280707
1154	0.9454459628	0.2196209274
1155	0.9454525292	0.2196143889
1156	0.9454552787	0.2196093639
1157	0.9454555022	0.2196090719
1158	0.9454561663	0.2196095819
1159	0.9454554525	0.2196115906
1160	0.9454553966	0.2196121335
1161	0.9454552042	0.219611798
1162	0.9454540623	0.2196133005
1163	0.9454545091	0.2196118718
1164	0.9454544719	0.2196119805
1165	0.9454533733	0.21961746
1166	0.9454536774	0.2196177612
1167	0.945455378	0.2196141753
1168	0.945453994	0.2196152552
1169	0.9454531064	0.2196169255
1170	0.9454531747	0.2196164303
1171	0.9454518217	0.2196189273
1172	0.9454514555	0.219619817
1173	0.9454523555	0.2196179084
1174	0.9454536588	0.219615966
1175	0.9454544471	0.2196139082
1176	0.9454556325	0.2196128455
1177	0.9454565138	0.2196110797
1178	0.9454569669	0.2196108299
1179	0.9454562221	0.2196101508
1180	0.9454576744	0.2196097748
1181	0.9454559614	0.2196124214
1182	0.9454564455	0.2196117034
1183	0.9454590212	0.2196079647
1184	0.9454561849	0.2196107357
1185	0.9454570352	0.2196099311
1186	0.9454604549	0.2196044279
1187	0.9454575813	0.2196090653
1188	0.945458984	0.2196072826
1189	0.9454598343	0.2196071046
1190	0.9454611811	0.2196041106
