iter	AUC	Logloss
884	0.9450744168	0.2205616591
885	0.9450759249	0.2205592704
886	0.9450728589	0.2205641884
887	0.9450744664	0.2205618472
888	0.9450728589	0.2205656697
889	0.9450716735	0.2205713241
890	0.9450735603	0.2205684192
891	0.9450747147	0.2205652102
892	0.9450746216	0.220564611
893	0.9450744788	0.2205654848
894	0.9450729396	0.2205678706
895	0.9450742119	0.2205632089
896	0.945073703	0.2205658228
897	0.9450714252	0.2205707546
898	0.9450720086	0.2205694449
899	0.9450716425	0.2205699389
900	0.9450744974	0.2205645122
901	0.9450743112	0.2205642206
902	0.9450748326	0.2205633755
903	0.9450793075	0.2205538826
904	0.9450818708	0.2205493835
905	0.9450817528	0.2205482512
906	0.9450840493	0.2205447918
907	0.9450815915	0.2205473106
908	0.9450770483	0.2205571348
909	0.9450780414	0.2205554588
910	0.9450739078	0.2205636821
911	0.9450739264	0.2205636388
912	0.9450733492	0.2205649662
913	0.9450698736	0.2205690282
914	0.9450688433	0.2205701629
915	0.9450738147	0.2205605601
916	0.9450725486	0.2205630406
917	0.9450743795	0.220557797
918	0.9450724555	0.22056134
919	0.9450735168	0.2205590715
920	0.945074454	0.2205569034
921	0.9450762353	0.2205535694
922	0.9450759063	0.220552886
923	0.9450776131	0.2205505166
924	0.945079202	0.220547827
925	0.9450765952	0.2205520745
926	0.9450739885	0.2205573061
927	0.9450710963	0.2205619498
928	0.9450714935	0.2205619087
929	0.9450712142	0.220561812
930	0.9450700101	0.2205617139
931	0.9450697246	0.2205610042
932	0.945073281	0.2205535689
933	0.9450711646	0.2205554758
934	0.945068173	0.2205633062
935	0.9450687006	0.2205606454
936	0.9450687875	0.2205617254
937	0.9450698302	0.2205597321
938	0.9450661683	0.2205634389
939	0.9450662862	0.2205620843
940	0.9450662862	0.2205617745
941	0.9450674407	0.2205620061
942	0.9450715866	0.2205570832
943	0.9450719093	0.2205550243
944	0.9450726479	0.2205538243
945	0.9450707735	0.2205576238
946	0.9450714873	0.2205570301
947	0.9450712328	0.220558119
948	0.9450726479	0.2205549753
949	0.9450698053	0.2205595963
950	0.9450713507	0.2205572518
951	0.9450690233	0.2205621014
952	0.9450715307	0.2205565068
953	0.9450744912	0.2205529392
954	0.9450725052	0.2205568842
955	0.9450704943	0.2205607572
956	0.9450777434	0.2205471377
957	0.9450773276	0.2205465546
958	0.9450757263	0.2205493848
959	0.9450746712	0.2205527495
960	0.945076769	0.220547623
961	0.9450741685	0.2205505087
962	0.9450727162	0.2205520302
963	0.9450726976	0.2205521649
964	0.9450743361	0.2205493614
965	0.9450780352	0.2205428501
966	0.9450770421	0.220545972
967	0.9450770607	0.2205467645
968	0.9450768807	0.2205473675
969	0.9450738333	0.2205533283
970	0.9450772593	0.2205472289
971	0.9450784324	0.2205451482
972	0.9450794937	0.2205438094
973	0.945078811	0.2205454121
974	0.9450779793	0.2205472593
975	0.9450779234	0.2205465264
976	0.9450796613	0.2205417758
977	0.9450790158	0.2205445386
978	0.9450783703	0.2205448693
979	0.9450821749	0.2205413893
980	0.9450815418	0.2205409939
981	0.9450813494	0.2205433524
982	0.9450821563	0.2205429188
983	0.9450814177	0.2205458402
984	0.9450826093	0.2205451189
985	0.9450840244	0.2205420942
986	0.9450847568	0.2205417637
987	0.9450846823	0.2205426873
988	0.9450851478	0.2205412922
989	0.9450863084	0.2205383461
990	0.945084403	0.2205421104
991	0.945085576	0.2205422732
992	0.9450812936	0.2205483281
993	0.9450816039	0.2205474185
994	0.9450842106	0.2205414483
995	0.9450890331	0.2205331951
996	0.9450907088	0.2205307763
997	0.9450908019	0.2205312204
998	0.9450941286	0.220524424
999	0.9450994103	0.2205168177
1000	0.9450927632	0.2205308954
1001	0.9450946562	0.2205290726
1002	0.9450930487	0.2205311856
1003	0.9450949913	0.2205300751
1004	0.9450970457	0.2205282408
1005	0.9450998448	0.2205231536
1006	0.9451029046	0.220516788
1007	0.9451016136	0.2205196424
1008	0.9451025757	0.2205179354
1009	0.9451019736	0.2205217211
1010	0.9451012475	0.2205223703
1011	0.9450998634	0.2205250465
1012	0.9450991931	0.2205259258
1013	0.9450974118	0.2205307806
1014	0.9450950782	0.2205304946
1015	0.9450970581	0.2205275017
1016	0.9450958602	0.2205284489
1017	0.9450946189	0.2205308008
1018	0.9450948237	0.2205310858
1019	0.9450930425	0.2205339579
1020	0.9450934893	0.220533236
1021	0.9450931232	0.2205338811
1022	0.9450947306	0.2205330815
1023	0.9450890145	0.2205441751
1024	0.9450903923	0.2205432455
1025	0.9450908267	0.220542126
1026	0.9450940852	0.2205377429
1027	0.9450936942	0.2205378373
1028	0.9450950534	0.2205346901
1029	0.9450925335	0.220539823
1030	0.9450914722	0.2205405096
1031	0.9450923908	0.220540348
1032	0.9450932287	0.2205388375
1033	0.9450921736	0.22054032
1034	0.9450933714	0.2205388322
1035	0.945092397	0.2205408014
1036	0.9450928935	0.2205395376
1037	0.9450917763	0.2205404968
1038	0.9450905909	0.2205424685
1039	0.9450909757	0.2205409369
1040	0.9450915157	0.2205403208
1041	0.9450922605	0.2205399027
1042	0.9450948672	0.2205373144
1043	0.9450914971	0.2205392192
1044	0.9450925584	0.220535881
1045	0.9450929308	0.2205346535
1046	0.9450903364	0.2205414028
1047	0.9450897344	0.2205422502
1048	0.9450880214	0.2205437893
1049	0.9450900696	0.2205406655
1050	0.9450941907	0.2205349883
1051	0.9450915343	0.2205419547
1052	0.9450912488	0.2205421927
1053	0.945092217	0.2205416493
1054	0.945091044	0.2205431669
1055	0.945091044	0.2205424392
1056	0.9450915715	0.2205415524
1057	0.9450884621	0.2205458062
1058	0.9450895544	0.2205435108
1059	0.9450922232	0.2205370928
1060	0.9450894427	0.2205428254
1061	0.9450891448	0.2205455134
1062	0.9450906033	0.2205427507
1063	0.945089753	0.2205435074
1064	0.9450934893	0.2205371449
1065	0.9450920556	0.220543135
1066	0.9450907895	0.2205416442
1067	0.945091615	0.2205406341
1068	0.9450897903	0.220542658
1069	0.9450892875	0.2205435486
1070	0.9450900634	0.2205420808
1071	0.945091075	0.2205419134
1072	0.9450905785	0.2205416348
1073	0.945087407	0.2205476998
1074	0.9450846637	0.2205519662
1075	0.9450840679	0.2205526257
1076	0.9450808405	0.220556768
1077	0.9450817591	0.2205536577
1078	0.9450776752	0.2205599572
1079	0.9450796302	0.2205570155
1080	0.9450775324	0.2205590961
1081	0.945074305	0.2205636114
1082	0.9450739761	0.2205637182
1083	0.9450763097	0.2205609133
1084	0.9450757015	0.2205616497
1085	0.9450777559	0.2205586018
1086	0.9450772283	0.2205609093
1087	0.9450761546	0.2205636064
1088	0.9450778241	0.2205604817
1089	0.9450758008	0.2205632672
1090	0.9450791896	0.2205563437
1091	0.9450805115	0.2205537541
1092	0.9450821811	0.2205501611
1093	0.9450818584	0.2205507995
1094	0.9450792144	0.2205547756
1095	0.9450790282	0.2205562414
1096	0.9450819949	0.2205510549
1097	0.9450708728	0.2205732799
1098	0.9450696378	0.2205773917
1099	0.9450693833	0.2205774722
1100	0.9450713321	0.2205766151
1101	0.9450677137	0.2205841637
1102	0.9450737403	0.2205720479
1103	0.945073883	0.2205719086
1104	0.9450731072	0.2205735516
1105	0.9450731693	0.220574173
1106	0.9450687937	0.2205805811
1107	0.9450668448	0.2205833407
1108	0.9450626368	0.2205911382
1109	0.945064505	0.220588916
1110	0.9450683654	0.2205804104
1111	0.9450694764	0.22057785
1112	0.9450699481	0.2205755351
1113	0.9450714438	0.220574769
1114	0.9450725486	0.2205726627
1115	0.9450729458	0.220572087
1116	0.9450714314	0.2205749828
1117	0.9450668572	0.2205855481
1118	0.9450653925	0.2205883487
1119	0.9450649146	0.2205875855
1120	0.9450666276	0.220586285
1121	0.9450674096	0.2205838639
1122	0.9450701157	0.2205794183
1123	0.9450712701	0.2205778578
1124	0.9450694143	0.2205803815
1125	0.9450687688	0.2205837333
1126	0.9450682847	0.2205844921
1127	0.9450687254	0.2205842158
1128	0.9450690295	0.2205836582
1129	0.9450649705	0.2205892619
1130	0.9450667455	0.2205864025
1131	0.9450679496	0.2205846123
1132	0.9450673289	0.2205858631
1133	0.9450650822	0.2205872025
1134	0.9450666648	0.2205857799
1135	0.9450670496	0.2205866306
1136	0.9450705129	0.2205800721
1137	0.9450709473	0.2205776159
1138	0.9450732561	0.2205736055
1139	0.9450709225	0.2205749804
1140	0.9450672669	0.2205824454
1141	0.9450667269	0.2205847232
1142	0.9450657401	0.2205847812
1143	0.9450641388	0.2205869974
1144	0.9450702274	0.2205771766
1145	0.9450705998	0.220577336
1146	0.9450697246	0.2205782821
1147	0.9450745533	0.220568045
1148	0.9450741126	0.2205680598
1149	0.9450765084	0.2205637709
1150	0.9450767752	0.2205634406
1151	0.9450776503	0.2205625126
1152	0.9450755215	0.2205646884
1153	0.9450757139	0.220566076
1154	0.9450771042	0.2205616871
1155	0.945078271	0.2205592104
1156	0.9450779979	0.2205591328
1157	0.9450784075	0.220558752
1158	0.9450813991	0.2205530965
1159	0.9450814673	0.2205526516
1160	0.945082448	0.220550303
1161	0.9450803626	0.2205525533
1162	0.9450781282	0.2205599778
1163	0.945076589	0.2205603572
1164	0.9450765394	0.2205607635
1165	0.945075807	0.2205611276
1166	0.9450738396	0.2205646854
1167	0.9450743733	0.2205626768
1168	0.9450762415	0.2205597456
1169	0.9450765828	0.2205635456
1170	0.9450746961	0.2205674821
1171	0.9450729458	0.2205687804
1172	0.945072381	0.2205700577
1173	0.9450770421	0.2205642128
1174	0.9450732934	0.2205725571
1175	0.9450710094	0.2205772323
1176	0.9450735292	0.2205743307
1177	0.9450748885	0.2205708421
1178	0.9450755277	0.2205700568
1179	0.9450723686	0.2205757979
1180	0.9450712949	0.2205766669
1181	0.9450722817	0.2205772911
1182	0.945072499	0.220575726
1183	0.9450694826	0.2205829066
1184	0.9450680675	0.2205854334
1185	0.9450685082	0.2205858668
1186	0.945070637	0.22058296
1187	0.9450678999	0.2205859601
1188	0.9450659635	0.2205885985
1189	0.9450651753	0.2205906024
1190	0.9450636423	0.2205927338
1191	0.9450644553	0.2205923151
1192	0.9450651567	0.2205902296
1193	0.945063965	0.2205913394
1194	0.9450649394	0.2205895354
1195	0.9450647719	0.2205905968
1196	0.945062283	0.2205958767
1197	0.9450598191	0.2205993773
1198	0.945061048	0.2205996558
1199	0.9450605204	0.2206010275
1200	0.9450647284	0.2205944167
1201	0.9450609983	0.2205990889
1202	0.9450611907	0.2205988389
1203	0.9450603963	0.2206025427
1204	0.9450610976	0.220596635
1205	0.9450605887	0.2205963325
1206	0.9450610914	0.220597317
1207	0.9450622955	0.2205959888
1208	0.9450656221	0.2205919227
1209	0.9450637664	0.2205920199
1210	0.9450620782	0.2205937792
1211	0.9450624134	0.2205910087
1212	0.9450657339	0.2205854369
1213	0.9450649705	0.2205864655
1214	0.9450663918	0.2205829029
1215	0.9450653366	0.2205842795
1216	0.9450633878	0.2205871099
1217	0.9450634747	0.2205876017
1218	0.9450637664	0.2205881657
1219	0.9450633009	0.2205890376
1220	0.9450609238	0.2205930135
1221	0.9450598873	0.2205942978
1222	0.9450612279	0.2205927959
1223	0.9450620596	0.2205927679
1224	0.9450651877	0.2205891311
1225	0.9450654856	0.220586645
1226	0.945066398	0.2205843012
1227	0.9450647843	0.2205853612
1228	0.9450662552	0.2205839955
1229	0.945066671	0.2205845205
1230	0.9450677386	0.2205824478
1231	0.9450693771	0.2205791764
1232	0.9450707425	0.2205769311
1233	0.94507181	0.2205742899
1234	0.9450721141	0.2205740509
1235	0.9450726727	0.2205713361
1236	0.9450688247	0.220577951
1237	0.9450672669	0.2205801154
1238	0.9450668138	0.2205814688
1239	0.945067993	0.2205798498
1240	0.94506754	0.2205813188
1241	0.945066218	0.2205833791
1242	0.9450634437	0.2205885736
1243	0.945063363	0.2205877031
1244	0.9450624879	0.2205890696
1245	0.9450619417	0.2205906011
1246	0.9450630651	0.220589157
1247	0.9450618672	0.2205898216
1248	0.9450623327	0.2205887937
1249	0.9450623948	0.2205899252
1250	0.9450604583	0.2205921951
1251	0.9450607438	0.2205910709
1252	0.9450638905	0.2205886849
1253	0.9450625561	0.2205931303
1254	0.945063363	0.220592925
1255	0.9450640829	0.2205902022
1256	0.9450653118	0.220588285
1257	0.9450674779	0.2205842517
1258	0.9450653677	0.2205852252
1259	0.9450680365	0.2205818236
1260	0.945063965	0.2205892651
1261	0.9450661187	0.2205894738
1262	0.9450670869	0.2205865604
1263	0.9450684771	0.2205866726
1264	0.9450682103	0.2205879419
1265	0.9450660752	0.2205899885
1266	0.9450680675	0.2205845695
1267	0.9450688371	0.2205836136
1268	0.9450661931	0.2205895387
1269	0.9450638161	0.2205932944
1270	0.9450636919	0.2205939308
1271	0.9450626554	0.2205965799
1272	0.9450640147	0.2205950647
1273	0.9450619293	0.2205998392
1274	0.945064294	0.2205968795
1275	0.945067242	0.2205927985
1276	0.9450671489	0.2205921586
1277	0.9450667393	0.2205934045
1278	0.9450647967	0.2205966569
1279	0.9450636174	0.2206007639
1280	0.9450644057	0.2206004082
1281	0.945064505	0.2206000748
1282	0.9450628727	0.2206020092
1283	0.9450608742	0.22060611
1284	0.9450594529	0.2206083954
1285	0.9450591301	0.2206086047
1286	0.9450577089	0.2206135323
1287	0.945055909	0.2206181354
1288	0.945056722	0.2206141351
1289	0.9450566475	0.2206144672
1290	0.9450541649	0.2206186192
1291	0.9450543263	0.2206168456
1292	0.9450519182	0.2206199609
1293	0.9450497025	0.2206246686
1294	0.9450497583	0.2206237079
1295	0.945049839	0.2206240388
1296	0.9450516637	0.2206205503
1297	0.9450514155	0.2206214917
1298	0.9450517754	0.2206202895
1299	0.9450525637	0.2206199107
1300	0.9450517196	0.2206219295
1301	0.9450523775	0.2206198298
1302	0.9450507948	0.2206235385
1303	0.9450528802	0.2206205497
1304	0.9450530974	0.2206197384
1305	0.9450538422	0.2206186588
1306	0.9450543698	0.2206183598
