iter	AUC	Logloss
884	0.9450566662	0.2203268669
885	0.9450562255	0.2203251925
886	0.9450615259	0.2203158854
887	0.9450655042	0.2203092433
888	0.9450663483	0.2203076835
889	0.9450653615	0.2203066906
890	0.945064747	0.2203059214
891	0.9450619107	0.2203109926
892	0.9450617183	0.2203118562
893	0.9450618424	0.2203104323
894	0.9450651505	0.2203047715
895	0.9450644739	0.2203076688
896	0.9450614266	0.2203140911
897	0.945061501	0.2203131419
898	0.9450653801	0.2203056128
899	0.9450640705	0.2203085427
900	0.945063996	0.2203083123
901	0.9450617431	0.2203114141
902	0.9450625189	0.2203099742
903	0.9450639836	0.2203068472
904	0.9450636981	0.2203075716
905	0.9450657711	0.2203047046
906	0.9450653366	0.2203026917
907	0.9450661125	0.2203005982
908	0.9450684461	0.2202974427
909	0.9450699543	0.2202930436
910	0.9450693833	0.2202944869
911	0.945070426	0.2202924635
912	0.9450714811	0.2202892263
913	0.9450696936	0.2202927857
914	0.945068955	0.2202933959
915	0.9450663049	0.2202972547
916	0.9450685144	0.2202941183
917	0.9450681296	0.2202939013
918	0.9450636981	0.2203032675
919	0.9450674407	0.2202959738
920	0.9450678689	0.2202958683
921	0.9450700598	0.2202935756
922	0.9450655104	0.2202997888
923	0.9450643995	0.2203023834
924	0.9450674655	0.2202971596
925	0.9450711646	0.2202917889
926	0.945070035	0.2202930472
927	0.9450706432	0.2202928321
928	0.9450713445	0.2202910737
929	0.9450687006	0.2202965305
930	0.9450655849	0.2203037192
931	0.945058975	0.2203173105
932	0.945061681	0.2203129764
933	0.9450625561	0.2203120626
934	0.94506147	0.2203121918
935	0.9450618051	0.2203128655
936	0.945059335	0.2203174081
937	0.94506111	0.2203149856
938	0.9450604894	0.2203147329
939	0.9450604273	0.2203142643
940	0.9450618982	0.2203139354
941	0.9450612776	0.220317078
942	0.9450618858	0.2203160016
943	0.945062612	0.2203137125
944	0.9450624196	0.2203133659
945	0.9450621837	0.2203110234
946	0.9450610604	0.2203138286
947	0.9450609797	0.2203127409
948	0.9450607004	0.2203119878
949	0.9450596763	0.2203172737
950	0.9450596453	0.2203157404
951	0.9450608307	0.2203133425
952	0.9450585964	0.2203168802
953	0.9450601046	0.2203131207
954	0.9450584164	0.220315236
955	0.9450570075	0.2203184993
956	0.9450537429	0.2203243685
957	0.9450552076	0.2203227297
958	0.9450583109	0.2203196351
959	0.9450576964	0.2203207102
960	0.945054767	0.2203255497
961	0.9450512044	0.2203299743
962	0.9450532712	0.2203255157
963	0.9450528678	0.2203278242
964	0.9450551704	0.2203254086
965	0.9450544753	0.2203259346
966	0.9450551704	0.2203233421
967	0.9450601915	0.2203137677
968	0.9450599929	0.2203141178
969	0.9450624072	0.2203107255
970	0.9450596577	0.220315848
971	0.9450564551	0.2203220697
972	0.9450558717	0.2203226764
973	0.9450569765	0.2203212557
974	0.9450558469	0.2203218819
975	0.9450534512	0.2203262719
976	0.9450554807	0.2203209614
977	0.9450545063	0.2203244262
978	0.9450579323	0.2203180805
979	0.9450562627	0.2203211948
980	0.9450549656	0.2203238725
981	0.9450548042	0.2203260892
982	0.9450566351	0.2203223501
983	0.9450531905	0.2203271802
984	0.9450525761	0.2203292554
985	0.9450497025	0.2203336455
986	0.9450535691	0.2203275821
987	0.9450552759	0.220324302
988	0.9450532588	0.2203276529
989	0.9450510741	0.2203299022
990	0.9450511238	0.2203292594
991	0.9450523775	0.2203256804
992	0.9450525264	0.2203261823
993	0.9450509438	0.2203290311
994	0.9450507328	0.2203289714
995	0.9450501121	0.2203293191
996	0.9450520113	0.2203266809
997	0.9450522906	0.2203273117
998	0.9450520299	0.2203235954
999	0.9450504659	0.220326817
1000	0.9450493921	0.2203287953
1001	0.9450516017	0.2203242069
1002	0.9450525202	0.2203230746
1003	0.9450559835	0.2203170548
1004	0.9450574606	0.2203143826
1005	0.945059906	0.2203075993
1006	0.9450601356	0.2203055609
1007	0.9450609176	0.220303766
1008	0.9450624941	0.2203015072
1009	0.9450674344	0.2202952321
1010	0.945066007	0.2202972641
1011	0.9450657463	0.2202955388
1012	0.9450669007	0.2202942092
1013	0.9450661497	0.2202928798
1014	0.9450623824	0.220296927
1015	0.9450649643	0.2202940831
1016	0.9450661683	0.2202943583
1017	0.9450654856	0.2202973744
1018	0.9450643064	0.2202996557
1019	0.9450663421	0.2202984398
1020	0.9450651008	0.2203005186
1021	0.9450649332	0.2203009344
1022	0.9450637912	0.2203025794
1023	0.9450627175	0.2203028917
1024	0.9450603528	0.2203046722
1025	0.9450602846	0.2203077662
1026	0.9450608866	0.2203056145
1027	0.9450616003	0.2203043975
1028	0.9450608121	0.2203094137
1029	0.9450589688	0.2203104111
1030	0.9450579695	0.2203118961
1031	0.9450599246	0.2203085432
1032	0.9450613521	0.2203065713
1033	0.9450620906	0.2203058694
1034	0.9450624382	0.2203065554
1035	0.945060477	0.2203098034
1036	0.9450592853	0.2203121295
1037	0.9450604708	0.2203102515
1038	0.9450608928	0.2203106658
1039	0.945065647	0.22030132
1040	0.9450665159	0.2202990353
1041	0.9450643684	0.2203026682
1042	0.9450601977	0.2203072639
1043	0.9450627672	0.2203029433
1044	0.9450631892	0.2203020584
1045	0.9450621651	0.2203011667
1046	0.9450639154	0.2202964682
1047	0.9450667393	0.2202930444
1048	0.9450673662	0.2202922438
1049	0.9450643995	0.2202997107
1050	0.945065076	0.2202988844
1051	0.9450653677	0.2202978525
1052	0.9450668386	0.220296115
1053	0.945065498	0.2202988481
1054	0.9450636609	0.2203030689
1055	0.9450647719	0.2203017268
1056	0.9450635181	0.2203023275
1057	0.9450639216	0.2203034314
1058	0.945061861	0.2203059686
1059	0.9450573178	0.2203122338
1060	0.9450576716	0.2203133954
1061	0.9450598998	0.2203116602
1062	0.9450584164	0.2203132533
1063	0.9450609673	0.2203084995
1064	0.9450610914	0.2203084204
1065	0.9450612217	0.2203095634
1066	0.9450635802	0.2203063603
1067	0.9450609735	0.2203088429
1068	0.9450595398	0.2203137309
1069	0.9450589502	0.2203142035
1070	0.9450591426	0.2203155241
1071	0.9450569082	0.2203182666
1072	0.9450575723	0.2203165728
1073	0.9450570199	0.2203171774
1074	0.9450581185	0.2203160177
1075	0.9450566227	0.2203191603
1076	0.9450571503	0.22031804
1077	0.9450591736	0.2203135958
1078	0.9450600487	0.2203129327
1079	0.945062221	0.2203088992
1080	0.9450627113	0.2203083595
1081	0.9450609797	0.220311649
1082	0.9450611721	0.2203122241
1083	0.9450619976	0.2203122261
1084	0.9450575227	0.220321803
1085	0.9450571503	0.2203221821
1086	0.9450604149	0.2203153875
1087	0.945062823	0.2203099281
1088	0.9450593598	0.2203172236
1089	0.9450594653	0.2203175015
1090	0.9450603466	0.2203163922
1091	0.9450627982	0.2203107607
1092	0.9450626058	0.2203121192
1093	0.9450602597	0.2203144876
1094	0.9450596267	0.2203163361
1095	0.945057051	0.2203207432
1096	0.945058944	0.2203166179
1097	0.9450571068	0.2203208549
1098	0.9450575909	0.220317869
1099	0.9450561138	0.2203195652
1100	0.945051161	0.2203273354
1101	0.9450516203	0.2203260506
1102	0.9450519058	0.2203268743
1103	0.945054587	0.2203211114
1104	0.9450541463	0.2203202007
1105	0.9450541649	0.2203191903
1106	0.9450549159	0.2203185269
1107	0.9450557662	0.2203194418
1108	0.9450568586	0.2203175714
1109	0.9450529236	0.2203214243
1110	0.9450523278	0.2203223703
1111	0.9450500749	0.2203266939
1112	0.9450515644	0.2203229173
1113	0.9450502114	0.2203264904
1114	0.9450504597	0.2203279375
1115	0.9450507948	0.2203274748
1116	0.945049299	0.2203302572
1117	0.9450501245	0.2203282015
1118	0.9450505962	0.2203282737
1119	0.9450547856	0.220323548
1120	0.9450553256	0.2203227904
1121	0.9450532588	0.2203283884
1122	0.9450521168	0.2203297819
1123	0.9450507514	0.2203329095
1124	0.9450480205	0.2203375081
1125	0.9450470088	0.2203390725
1126	0.9450488087	0.2203359875
1127	0.9450473812	0.2203365979
1128	0.9450496466	0.2203337075
1129	0.9450475364	0.220335385
1130	0.9450453207	0.2203377732
1131	0.945046022	0.2203373245
1132	0.9450439801	0.220342131
