iter	AUC	Logloss
884	0.9473506636	0.2157177589
885	0.9473511663	0.2157168458
886	0.9473512284	0.215716269
887	0.9473502043	0.2157176794
888	0.9473515573	0.2157186241
889	0.9473524697	0.215718708
890	0.9473515201	0.2157199343
891	0.9473508188	0.2157200893
892	0.9473504091	0.2157216571
893	0.9473473679	0.2157262964
894	0.9473465114	0.2157279546
895	0.9473466728	0.2157292192
896	0.9473469025	0.2157292781
897	0.9473476348	0.2157277127
898	0.9473468342	0.215730075
899	0.9473435323	0.2157374567
900	0.9473446867	0.2157381364
901	0.9473435572	0.2157387148
902	0.9473406649	0.2157436279
903	0.9473399077	0.2157433527
904	0.9473400008	0.2157442882
905	0.9473390078	0.2157460422
906	0.9473364693	0.2157502718
907	0.9473366617	0.2157502703
908	0.9473368603	0.2157505423
909	0.9473378037	0.2157484379
910	0.9473378906	0.2157472852
911	0.9473387595	0.2157466942
912	0.9473342474	0.2157545387
913	0.9473344274	0.2157517219
914	0.9473346322	0.2157513532
915	0.9473366741	0.2157497603
916	0.9473419124	0.2157386031
917	0.9473409504	0.215738989
918	0.9473388216	0.2157435092
919	0.9473376051	0.2157452778
920	0.9473380892	0.2157433266
921	0.9473400753	0.2157399122
922	0.9473402305	0.2157394586
923	0.9473418628	0.2157365574
924	0.9473422972	0.2157363366
925	0.9473444633	0.2157312589
926	0.9473444323	0.2157327746
927	0.9473424462	0.2157348403
928	0.9473433399	0.2157331723
929	0.9473418131	0.21573548
930	0.9473427441	0.2157346054
931	0.9473411428	0.2157360532
932	0.9473383685	0.2157416708
933	0.9473361776	0.2157452549
934	0.9473361466	0.215746811
935	0.9473358052	0.2157461582
936	0.9473372141	0.2157438897
937	0.94733745	0.215743681
938	0.9473386106	0.2157395838
939	0.9473386664	0.2157399259
940	0.9473436192	0.2157324252
941	0.947343582	0.2157320402
942	0.9473425145	0.215736614
943	0.947343191	0.2157334474
944	0.9473420986	0.2157340828
945	0.9473401994	0.2157394713
946	0.9473432654	0.2157332517
947	0.9473433089	0.2157309978
948	0.9473431289	0.215730322
949	0.9473436378	0.2157303682
950	0.9473439854	0.2157308293
951	0.9473425207	0.2157319888
952	0.9473423841	0.2157329169
953	0.9473420552	0.215732764
954	0.9473388526	0.2157371004
955	0.9473388216	0.2157374373
956	0.9473393057	0.2157353189
957	0.9473394422	0.2157402245
958	0.9473386788	0.2157412959
959	0.9473400132	0.2157394821
960	0.9473439358	0.2157327054
961	0.9473421172	0.2157381074
962	0.9473379092	0.2157443375
963	0.9473382878	0.215743577
964	0.947335048	0.2157479161
965	0.9473391754	0.2157390069
966	0.9473383251	0.2157398814
967	0.9473382382	0.215740349
968	0.9473388961	0.2157382314
969	0.9473385857	0.2157389749
970	0.9473392126	0.2157401715
971	0.9473358363	0.2157454012
972	0.9473343839	0.2157475426
973	0.9473334716	0.2157492708
974	0.9473341295	0.2157456856
975	0.947333304	0.215746892
976	0.9473338564	0.2157456145
977	0.9473353708	0.215743757
978	0.9473340053	0.2157441678
979	0.9473337198	0.2157448186
980	0.9473328758	0.2157477748
981	0.9473316221	0.2157516054
982	0.9473309642	0.2157522364
983	0.9473308152	0.2157539252
984	0.947334775	0.215746622
985	0.9473349549	0.2157466132
986	0.9473343715	0.2157467247
987	0.9473334157	0.215751957
988	0.947333664	0.2157518771
989	0.9473323917	0.2157548663
990	0.947336159	0.2157485709
991	0.9473368107	0.2157475717
992	0.9473375368	0.2157466864
993	0.9473379154	0.2157453902
994	0.9473395105	0.2157422304
995	0.9473372762	0.2157461167
996	0.9473393926	0.215744255
997	0.9473402739	0.2157409266
998	0.9473406153	0.2157396558
999	0.9473428682	0.2157306598
1000	0.9473454005	0.2157272981
1001	0.9473472004	0.2157253904
1002	0.9473470452	0.2157242387
1003	0.9473449536	0.2157278028
1004	0.9473442647	0.2157301898
1005	0.9473450281	0.2157272878
1006	0.9473443702	0.215728465
1007	0.9473480507	0.2157211758
1008	0.9473465549	0.2157226232
1009	0.9473461949	0.2157230911
1010	0.9473483548	0.2157194817
1011	0.9473475107	0.2157224077
1012	0.9473466914	0.2157225495
1013	0.9473483672	0.2157174028
1014	0.9473471631	0.2157208886
1015	0.9473449784	0.2157256454
1016	0.9473436875	0.2157281058
1017	0.947345115	0.2157233002
1018	0.9473447736	0.215724066
1019	0.9473478645	0.215718852
1020	0.947348963	0.2157173848
1021	0.9473495092	0.2157155512
1022	0.9473454874	0.2157225028
1023	0.9473407332	0.2157309383
1024	0.9473375306	0.2157386459
1025	0.9473382506	0.2157355946
1026	0.9473364197	0.2157371459
1027	0.9473368169	0.2157381458
1028	0.9473369286	0.2157385394
1029	0.947337301	0.2157358379
1030	0.9473365935	0.2157377108
1031	0.9473325034	0.2157463672
1032	0.9473357432	0.2157414356
1033	0.9473369658	0.2157388307
1034	0.9473402925	0.2157339833
1035	0.9473412049	0.2157319822
1036	0.9473416828	0.2157327601
1037	0.9473431848	0.2157315362
1038	0.9473417449	0.2157347261
1039	0.9473408946	0.2157348044
1040	0.947339796	0.215737476
1041	0.9473395726	0.2157381231
1042	0.9473423531	0.2157344281
1043	0.9473405656	0.2157385433
1044	0.9473397402	0.2157411717
1045	0.9473405594	0.2157393532
1046	0.9473360659	0.2157482994
1047	0.9473356315	0.2157477092
1048	0.9473352404	0.2157473669
1049	0.9473336205	0.2157497106
1050	0.9473346508	0.2157492493
1051	0.9473331675	0.2157524072
1052	0.9473340053	0.215750228
1053	0.9473329564	0.2157524387
1054	0.9473331364	0.2157511751
1055	0.9473344832	0.2157494231
1056	0.9473354825	0.2157481845
1057	0.947334477	0.2157497181
1058	0.9473362025	0.215745285
1059	0.9473374313	0.2157413754
1060	0.9473399884	0.215737256
1061	0.9473404663	0.2157361958
1062	0.9473489382	0.2157214366
1063	0.9473508498	0.2157188231
1064	0.9473487396	0.2157232562
1065	0.9473494968	0.2157198271
1066	0.9473544744	0.2157113006
1067	0.9473563053	0.2157092128
1068	0.9473572921	0.2157084598
1069	0.9473580245	0.2157064805
1070	0.9473590796	0.2157050324
1071	0.9473595017	0.2157044791
1072	0.947359241	0.2157043736
1073	0.9473603457	0.2157037849
1074	0.9473600044	0.2157033727
1075	0.9473606623	0.2157011958
1076	0.9473613326	0.2156988762
1077	0.9473591106	0.2157057724
1078	0.9473624249	0.2157003384
1079	0.947364411	0.2156950001
1080	0.9473633435	0.2156960007
1081	0.9473621891	0.2156983557
1082	0.9473620401	0.2156998107
1083	0.9473674025	0.2156926769
1084	0.9473665088	0.2156956713
1085	0.947366155	0.2156949813
1086	0.9473663536	0.2156945155
1087	0.9473677935	0.2156919284
1088	0.9473694693	0.2156890483
1089	0.9473688176	0.2156893195
1090	0.9473674336	0.2156902946
1091	0.947370152	0.2156878081
1092	0.9473741738	0.215679354
1093	0.9473736649	0.2156806665
1094	0.9473756696	0.2156768861
1095	0.9473784563	0.2156702303
1096	0.9473802314	0.2156666556
1097	0.9473801383	0.2156673088
1098	0.9473825402	0.2156626401
1099	0.9473871889	0.2156566523
1100	0.9473841291	0.2156630516
1101	0.9473830057	0.2156645008
1102	0.9473835208	0.2156629734
1103	0.9473836201	0.2156623622
1104	0.9473819568	0.2156625231
1105	0.9473811996	0.2156642067
1106	0.947385811	0.2156562538
1107	0.9473891253	0.2156518589
1108	0.9473871827	0.2156559417
1109	0.9473896963	0.2156507567
1110	0.9473934636	0.2156423662
1111	0.9473958345	0.2156396804
1112	0.9474010045	0.2156308007
1113	0.947400688	0.2156309592
1114	0.9474012776	0.2156304692
1115	0.9473998812	0.2156329579
1116	0.9474020783	0.2156300734
1117	0.9474020286	0.2156305889
1118	0.9474036051	0.2156246104
1119	0.9474046477	0.2156231544
1120	0.9474036299	0.2156230769
1121	0.9474038719	0.2156228064
1122	0.9474064228	0.2156189075
1123	0.9474045981	0.2156211802
1124	0.9474032637	0.2156237141
1125	0.9474033258	0.2156232401
1126	0.9474029472	0.2156240263
1127	0.9474034375	0.2156235873
1128	0.9474057897	0.2156215133
1129	0.9474041823	0.215624846
1130	0.9474043312	0.2156226161
1131	0.9474042071	0.2156208639
1132	0.9474036671	0.2156230582
1133	0.9474034251	0.2156233391
1134	0.9474028975	0.2156252326
1135	0.9474016935	0.2156290416
1136	0.9474028106	0.2156279707
1137	0.9473966662	0.2156380209
1138	0.9473976841	0.2156372835
1139	0.9473960269	0.2156390715
1140	0.9473925699	0.2156462978
1141	0.9473897832	0.2156493455
1142	0.9473883433	0.2156510965
1143	0.9473883184	0.2156522114
1144	0.9473901369	0.2156497109
1145	0.9473900004	0.2156500309
1146	0.9473887529	0.2156518948
1147	0.9473876854	0.2156554193
1148	0.9473866737	0.215657775
1149	0.9473857614	0.215659031
1150	0.9473813734	0.2156654711
1151	0.9473814354	0.2156661452
1152	0.9473815534	0.2156651481
1153	0.9473823974	0.2156636991
1154	0.9473829995	0.2156631487
1155	0.9473851593	0.2156589089
1156	0.9473845635	0.2156613703
1157	0.9473833408	0.2156636094
1158	0.9473809575	0.2156683359
1159	0.9473815534	0.2156665846
1160	0.9473802252	0.2156682299
1161	0.9473820437	0.2156659278
1162	0.9473780839	0.2156742082
1163	0.9473795611	0.2156690643
1164	0.9473802128	0.2156683504
1165	0.9473799645	0.2156687793
1166	0.9473772647	0.2156710003
1167	0.9473792321	0.2156689249
1168	0.9473781956	0.2156718316
1169	0.9473788039	0.2156710842
1170	0.947379648	0.2156681377
1171	0.9473801631	0.2156707815
1172	0.9473788225	0.2156730982
1173	0.9473769047	0.2156755472
1174	0.9473753469	0.2156786361
1175	0.9473769481	0.2156760869
1176	0.9473772398	0.2156765403
1177	0.9473748565	0.2156828285
1178	0.9473731746	0.2156872799
1179	0.9473736959	0.2156868859
1180	0.9473731498	0.2156879913
1181	0.9473716788	0.2156898813
1182	0.947369401	0.2156938008
1183	0.9473691652	0.2156957081
1184	0.9473659502	0.215702146
1185	0.9473646841	0.2157038758
1186	0.9473642062	0.2157072169
1187	0.9473614319	0.2157110331
1188	0.9473637407	0.2157085901
1189	0.9473634552	0.2157079367
1190	0.9473646779	0.2157060071
1191	0.9473658944	0.2157018977
1192	0.9473669681	0.2157003417
1193	0.947366726	0.2156991804
1194	0.9473679487	0.2156978127
1195	0.947368079	0.2156990524
1196	0.9473685631	0.2156981316
1197	0.9473708037	0.2156933451
1198	0.9473704251	0.2156937843
1199	0.9473691528	0.2156954275
1200	0.9473677253	0.2157010127
1201	0.9473668998	0.2157023196
1202	0.9473677315	0.2157022707
1203	0.9473630269	0.2157116423
1204	0.9473616119	0.2157123341
1205	0.9473608361	0.2157145606
1206	0.9473569011	0.2157222153
1207	0.9473593527	0.2157194727
1208	0.9473578507	0.2157217071
1209	0.9473581983	0.2157202746
1210	0.9473607243	0.2157161843
1211	0.9473581859	0.21572025
1212	0.9473577328	0.2157209315
1213	0.9473585645	0.2157208278
1214	0.9473565846	0.215722954
1215	0.9473551571	0.2157261755
1216	0.9473551447	0.2157287448
1217	0.9473547413	0.2157303644
1218	0.9473554178	0.2157276458
1219	0.9473543006	0.2157299923
1220	0.9473555667	0.2157266428
1221	0.9473581362	0.2157219308
1222	0.9473593279	0.2157206953
1223	0.9473584528	0.2157224252
1224	0.9473575466	0.2157219739
1225	0.947358639	0.2157203715
1226	0.9473584528	0.2157184904
1227	0.9473581362	0.2157188643
1228	0.9473606747	0.2157150315
1229	0.9473585272	0.2157195931
1230	0.9473595823	0.2157171828
1231	0.9473591913	0.2157181441
1232	0.9473559826	0.2157224748
1233	0.9473531648	0.2157293982
1234	0.9473534441	0.2157280136
1235	0.9473542758	0.2157277594
1236	0.9473550764	0.2157266956
1237	0.947350496	0.2157323304
1238	0.947348032	0.215736516
1239	0.9473500864	0.2157326726
1240	0.947349565	0.2157316102
1241	0.9473497078	0.2157314222
1242	0.9473504898	0.2157274422
1243	0.9473511291	0.2157268838
1244	0.9473513277	0.2157274453
1245	0.9473551199	0.2157216136
1246	0.9473507877	0.2157271523
1247	0.9473498754	0.2157278479
1248	0.9473524449	0.2157232029
1249	0.9473526249	0.2157220645
1250	0.9473523766	0.2157212039
1251	0.9473546606	0.2157170888
1252	0.9473541641	0.2157182091
1253	0.9473544309	0.2157186711
1254	0.9473532579	0.2157200907
1255	0.9473526993	0.2157207612
1256	0.9473527676	0.2157228603
1257	0.947354853	0.2157182301
1258	0.9473542137	0.2157198548
1259	0.9473545861	0.2157190774
1260	0.947351396	0.2157298725
1261	0.9473522587	0.2157285671
1262	0.9473512594	0.2157287105
1263	0.9473510732	0.2157301235
1264	0.9473521656	0.2157280279
1265	0.9473523766	0.2157249578
1266	0.9473547227	0.2157222876
1267	0.9473539965	0.215723961
1268	0.9473530221	0.2157251557
1269	0.9473527738	0.2157231286
1270	0.9473528421	0.2157237047
1271	0.9473498816	0.2157283461
1272	0.9473505333	0.2157307651
1273	0.9473499312	0.2157311324
1274	0.9473483237	0.2157331716
1275	0.9473484417	0.2157326212
1276	0.9473469893	0.2157336465
1277	0.9473466542	0.2157361549
1278	0.9473500305	0.21572941
1279	0.947349683	0.2157295897
1280	0.9473479265	0.2157313251
1281	0.9473461329	0.215734163
1282	0.9473468838	0.2157332121
1283	0.9473410746	0.2157420529
1284	0.947339374	0.2157432747
1285	0.9473380582	0.2157442116
1286	0.947339374	0.215742675
1287	0.947341267	0.2157409877
1288	0.9473406649	0.2157418296
1289	0.947340938	0.2157424714
1290	0.9473408697	0.2157465077
1291	0.9473431413	0.2157413651
1292	0.947345897	0.2157375998
1293	0.9473483113	0.2157345455
1294	0.9473488389	0.2157323762
1295	0.94734761	0.2157374817
1296	0.9473532269	0.2157280545
1297	0.9473511601	0.2157294116
1298	0.9473501236	0.2157308335
1299	0.9473524511	0.2157263168
1300	0.9473526869	0.2157277393
1301	0.9473546358	0.2157234317
1302	0.9473521532	0.2157288456
1303	0.947350825	0.2157309292
1304	0.9473502229	0.2157294226
1305	0.9473487892	0.2157312583
1306	0.947349354	0.2157300461
1307	0.9473434082	0.2157391171
1308	0.9473418876	0.2157397705
1309	0.9473411739	0.2157404663
1310	0.9473420676	0.215739571
1311	0.9473409132	0.215740753
1312	0.9473406525	0.2157404799
1313	0.9473414469	0.2157396733
1314	0.9473429241	0.2157375795
1315	0.947344153	0.2157361088
1316	0.9473436627	0.215737085
1317	0.9473454191	0.2157343569
1318	0.9473458163	0.2157338539
1319	0.9473460273	0.2157327851
1320	0.9473448481	0.2157351516
1321	0.9473458225	0.215732502
1322	0.9473480755	0.2157297102
1323	0.9473472128	0.2157280455
1324	0.9473468838	0.2157297981
1325	0.9473478831	0.2157282813
1326	0.9473477403	0.2157280492
1327	0.9473481127	0.2157287094
1328	0.9473477714	0.2157292364
1329	0.9473491058	0.2157277573
1330	0.9473469769	0.2157309748
1331	0.9473435385	0.2157359216
1332	0.9473456798	0.2157330412
1333	0.9473438178	0.2157343368
1334	0.9473423034	0.2157345145
1335	0.9473428372	0.215733955
1336	0.9473437185	0.2157308326
1337	0.9473425889	0.2157329537
1338	0.9473415276	0.2157355051
1339	0.9473395478	0.215739715
1340	0.947337661	0.2157434382
1341	0.94733745	0.2157433886
1342	0.947338021	0.2157426405
1343	0.947337692	0.2157425642
1344	0.9473429241	0.2157347159
1345	0.9473407766	0.2157382807
1346	0.9473394733	0.2157399485
1347	0.9473418069	0.2157391965
1348	0.9473417449	0.2157395915
1349	0.947342682	0.2157383162
1350	0.9473431041	0.2157374743
1351	0.9473444199	0.2157388753
1352	0.9473408015	0.2157430075
1353	0.947338803	0.215746411
1354	0.947340367	0.215743444
1355	0.9473415152	0.2157419294
1356	0.9473414283	0.2157422958
1357	0.9473407518	0.2157443485
1358	0.9473445254	0.2157398131
1359	0.94734226	0.2157422446
1360	0.9473400629	0.2157447952
1361	0.9473392747	0.2157445256
1362	0.9473376858	0.2157465172
1363	0.9473345515	0.2157512767
1364	0.9473336454	0.2157536463
1365	0.9473333847	0.2157549465
1366	0.9473312807	0.2157581975
1367	0.9473324165	0.2157576703
1368	0.9473319696	0.215758468
1369	0.9473308338	0.2157611881
1370	0.9473306414	0.2157639885
1371	0.9473284878	0.2157692982
1372	0.9473303683	0.2157647523
1373	0.9473289781	0.2157691908
1374	0.9473294932	0.2157680387
1375	0.9473263155	0.2157717773
1376	0.9473253287	0.2157747215
1377	0.9473237088	0.2157792045
1378	0.9473211827	0.2157834194
1379	0.9473232309	0.2157825624
1380	0.9473216792	0.21578538
1381	0.9473205807	0.2157856917
1382	0.9473188429	0.2157897572
1383	0.9473228274	0.2157844342
1384	0.9473221944	0.21578264
1385	0.9473234481	0.2157800822
1386	0.9473225916	0.2157811712
1387	0.9473205372	0.2157840821
1388	0.9473211641	0.2157803417
1389	0.9473180857	0.2157850519
1390	0.9473194387	0.2157839024
1391	0.9473191408	0.215783373
1392	0.9473224799	0.2157794745
1393	0.9473236033	0.215778167
1394	0.9473241184	0.2157780665
1395	0.9473302814	0.2157650965
1396	0.9473302814	0.2157644137
1397	0.9473291643	0.2157661313
1398	0.9473288726	0.2157673495
1399	0.9473288105	0.2157679942
1400	0.9473251238	0.2157753222
1401	0.9473246956	0.2157804125
1402	0.94732657	0.2157732583
1403	0.9473284816	0.2157702581
1404	0.9473342226	0.2157595137
1405	0.9473327206	0.2157620702
1406	0.9473350356	0.215759064
1407	0.9473374127	0.2157552775
1408	0.9473368169	0.2157542743
1409	0.9473337074	0.2157605005
1410	0.9473343033	0.2157556261
1411	0.9473392995	0.2157469832
1412	0.947339194	0.2157480955
1413	0.9473419435	0.2157436375
1414	0.9473422476	0.2157432975
1415	0.9473418442	0.2157433711
1416	0.9473413166	0.2157446576
1417	0.947342651	0.2157446662
1418	0.947342471	0.2157440062
1419	0.9473435882	0.2157412965
1420	0.9473454501	0.2157366283
1421	0.9473439358	0.2157391747
1422	0.9473415525	0.2157437083
