iter	Logloss
1512	0.2123422199
1513	0.2123392239
1514	0.2123365244
1515	0.212333588
1516	0.2123288192
1517	0.212325025
1518	0.2123215944
1519	0.212317264
1520	0.2123139421
1521	0.2123104816
1522	0.2123057882
1523	0.21230188
1524	0.2122991418
1525	0.2122949282
1526	0.212290435
1527	0.2122873295
1528	0.2122833822
1529	0.2122800461
1530	0.2122748056
1531	0.2122706742
1532	0.2122669221
1533	0.2122636394
1534	0.2122608719
1535	0.2122562931
1536	0.2122520188
1537	0.2122471447
1538	0.2122443533
1539	0.2122397204
1540	0.212234008
1541	0.2122322817
1542	0.2122289148
1543	0.2122251963
1544	0.212220439
1545	0.2122168528
1546	0.2122144636
1547	0.2122112685
1548	0.2122070026
1549	0.2122031982
1550	0.2121998691
1551	0.2121960626
1552	0.2121911172
1553	0.2121878835
1554	0.2121825022
1555	0.2121799134
1556	0.2121766034
1557	0.2121717994
1558	0.2121684959
1559	0.2121645207
1560	0.2121617955
1561	0.2121577704
1562	0.2121542091
1563	0.2121499138
1564	0.2121463026
1565	0.2121421184
1566	0.2121377611
1567	0.2121337406
1568	0.2121288827
1569	0.2121261105
1570	0.2121221337
1571	0.2121178564
1572	0.2121136804
1573	0.2121088219
1574	0.2121039982
1575	0.2120989565
1576	0.2120954148
1577	0.2120914627
1578	0.2120875071
1579	0.2120831154
1580	0.2120794168
1581	0.2120764043
1582	0.2120715631
1583	0.2120677333
1584	0.2120639972
1585	0.2120617202
1586	0.2120587074
1587	0.2120554896
1588	0.2120527498
1589	0.2120482236
1590	0.2120449177
1591	0.2120412145
1592	0.2120372978
1593	0.2120331046
1594	0.2120302741
1595	0.2120252677
1596	0.2120208518
1597	0.2120171609
1598	0.2120136004
1599	0.2120101579
1600	0.2120064378
1601	0.2120020888
1602	0.2119971282
1603	0.2119931993
1604	0.2119885964
1605	0.2119849488
1606	0.2119823358
1607	0.2119784138
1608	0.2119750117
1609	0.2119712573
1610	0.2119675682
1611	0.2119646241
1612	0.2119608411
1613	0.2119570003
1614	0.2119532693
1615	0.211949246
1616	0.2119450813
1617	0.2119417929
1618	0.2119375095
1619	0.2119336191
1620	0.2119288255
1621	0.2119254135
1622	0.2119209279
1623	0.2119175099
1624	0.2119139135
1625	0.2119108005
1626	0.2119064287
1627	0.2119025096
1628	0.2118988236
1629	0.21189532
1630	0.2118914045
1631	0.2118867959
1632	0.2118844201
1633	0.2118805688
1634	0.2118779547
1635	0.2118745022
1636	0.2118708315
1637	0.2118683383
1638	0.2118637982
1639	0.2118614174
1640	0.2118577934
1641	0.2118551272
1642	0.2118507208
1643	0.2118464488
